Income-Grp,Age-Grp,Workclass-grp,Education-Grp,Education-num-Grp,Married-Status-Grp,Occupation-Grp,race,sex,Capital-gain-Grp,Capital-loss-Grp,Hours-clocked-Grp,native-country
1,Middle-aged,Private-sector,Secondary,Senior-yrs,Married,Tier-2-Occ,White,Male,None,None,Over-time,United-States
0,Old,Self-employed,Secondary,Senior-yrs,Married,Tier-2-Occ,White,Female,None,None,Part-time,United-States
0,Senior,Self-employed,Secondary,Senior-yrs,Married,Tier-1-Occ,White,Male,None,None,Part-time,United-States
1,Senior,Private-sector,University,College-yrs,Single,Tier-1-Occ,White,Female,None,None,Over-time,United-States
0,Middle-aged,Others,Post-Grad,College-yrs,Single,Tier-1-Occ,White,Female,None,High,Over-time,United-States
0,Adult,Others,Secondary,Senior-yrs,Single,Tier-3-Occ,White,Male,None,None,Full-time,United-States
0,Middle-aged,Private-sector,Secondary,Senior-yrs,Divorced,Tier-2-Occ,White,Male,None,None,Full-time,United-States
0,Senior,Private-sector,Secondary,Senior-yrs,Married,Tier-2-Occ,White,Male,None,None,Full-time,United-States
0,Middle-aged,Private-sector,Secondary,Senior-yrs,Divorced,Tier-2-Occ,White,Male,None,None,Full-time,United-States
1,Middle-aged,Others,University,College-yrs,Married,Tier-1-Occ,White,Male,High,None,Full-time,United-States
0,Adult,Private-sector,Secondary,Senior-yrs,Single,Tier-3-Occ,White,Female,None,None,Over-time,United-States
0,Middle-aged,Others,Post-Grad,College-yrs,Single,Tier-1-Occ,White,Female,None,None,Full-time,United-States
0,Senior,Private-sector,Secondary,Senior-yrs,Married,Tier-2-Occ,White,Male,None,None,Full-time,United-States
0,Young,Private-sector,Secondary,Senior-yrs,Single,Tier-2-Occ,Black,Male,None,None,Full-time,United-States
0,Young,Private-sector,Others,Junior-yrs,Single,Tier-2-Occ,White,Male,None,None,Full-time,Guatemala
0,Old,Private-sector,Secondary,Senior-yrs,Single,Tier-1-Occ,White,Male,None,None,Over-time,United-States
1,Adult,Private-sector,Secondary,Senior-yrs,Married,Tier-3-Occ,White,Male,None,None,Full-time,United-States
0,Young,Private-sector,Secondary,Senior-yrs,Single,Tier-3-Occ,White,Female,None,None,Part-time,United-States
0,Senior,Private-sector,Secondary,Senior-yrs,Single,Tier-2-Occ,White,Male,None,None,Full-time,United-States
0,Senior,Self-employed,Others,Junior-yrs,Married,Tier-2-Occ,White,Male,None,None,Full-time,Others
1,Senior,Self-employed,Secondary,Senior-yrs,Divorced,Tier-2-Occ,White,Male,High,None,Over-time,Cuba
0,Senior,Private-sector,Secondary,Senior-yrs,Married,Tier-3-Occ,White,Male,None,None,Part-time,United-States
0,Senior,Private-sector,Secondary,Senior-yrs,Married,Tier-2-Occ,White,Male,None,None,Part-time,United-States
1,Adult,Self-employed,University,College-yrs,Divorced,Tier-1-Occ,White,Male,None,None,Over-time,United-States
1,Adult,Self-employed,Secondary,Senior-yrs,Married,Tier-2-Occ,White,Male,None,None,Full-time,United-States
1,Senior,Private-sector,Others,Junior-yrs,Married,Tier-2-Occ,White,Male,None,Low,Full-time,United-States
0,Senior,Private-sector,Secondary,Senior-yrs,Married,Tier-3-Occ,Other,Male,None,None,Over-time,Mexico
0,Middle-aged,Private-sector,Secondary,Senior-yrs,Divorced,Tier-2-Occ,White,Female,None,None,Part-time,United-States
0,Middle-aged,Private-sector,Secondary,Senior-yrs,Divorced,Tier-2-Occ,Black,Male,None,None,Full-time,Others
0,Adult,Private-sector,Secondary,Senior-yrs,Married,Tier-2-Occ,Black,Male,None,None,Full-time,United-States
0,Middle-aged,Self-employed,Secondary,Senior-yrs,Single,Tier-2-Occ,Asian-Pac-Islander,Male,None,None,Part-time,United-States
1,Senior,Private-sector,University,Senior-yrs,Married,Tier-2-Occ,White,Male,None,None,Full-time,United-States
1,Middle-aged,Private-sector,University,Senior-yrs,Married,Tier-1-Occ,White,Male,None,None,Full-time,United-States
0,Adult,Private-sector,Secondary,Senior-yrs,Single,Tier-3-Occ,White,Female,None,None,Part-time,United-States
0,Senior,Private-sector,Secondary,Senior-yrs,Divorced,Tier-3-Occ,White,Female,None,None,Full-time,United-States
1,Senior,Private-sector,University,Senior-yrs,Married,Tier-2-Occ,White,Male,High,None,Full-time,United-States
0,Adult,Private-sector,Secondary,Senior-yrs,Single,Tier-1-Occ,White,Male,None,None,Full-time,United-States
0,Middle-aged,Others,University,College-yrs,Single,Tier-1-Occ,White,Male,None,None,Over-time,United-States
1,Middle-aged,Others,Secondary,Senior-yrs,Married,Tier-1-Occ,White,Male,High,None,Full-time,United-States
0,Senior,Self-employed,Secondary,Senior-yrs,Married,Tier-3-Occ,White,Male,None,None,Full-time,United-States
1,Middle-aged,Others,Secondary,Senior-yrs,Single,Tier-3-Occ,White,Male,None,None,Full-time,United-States
0,Senior,Private-sector,University,College-yrs,Single,Tier-1-Occ,White,Female,Low,None,Over-time,Cuba
0,Young,Private-sector,Secondary,Senior-yrs,Single,Tier-2-Occ,White,Male,None,None,Full-time,United-States
0,Adult,Others,University,College-yrs,Single,Tier-1-Occ,White,Female,None,None,Over-time,United-States
0,Young,Private-sector,University,College-yrs,Single,Tier-1-Occ,White,Female,None,None,Full-time,United-States
0,Middle-aged,Private-sector,Secondary,Senior-yrs,Divorced,Tier-3-Occ,White,Male,None,None,Full-time,United-States
0,Adult,Private-sector,Secondary,Senior-yrs,Married,Tier-2-Occ,White,Male,None,None,Over-time,United-States
0,Young,Private-sector,University,College-yrs,Single,Tier-1-Occ,White,Male,None,None,Full-time,United-States
0,Adult,Private-sector,Secondary,Senior-yrs,Single,Tier-2-Occ,White,Male,None,None,Full-time,United-States
1,Senior,Others,Post-Grad,College-yrs,Married,Tier-3-Occ,White,Male,None,None,Over-time,United-States
1,Adult,Self-employed,University,Senior-yrs,Single,Tier-2-Occ,White,Female,None,None,Full-time,United-States
0,Middle-aged,Private-sector,Secondary,Senior-yrs,Single,Tier-3-Occ,Black,Male,None,None,Full-time,Others
1,Adult,Private-sector,Secondary,Senior-yrs,Married,Tier-2-Occ,White,Male,None,None,Over-time,United-States
1,Senior,Private-sector,Secondary,Senior-yrs,Married,Tier-2-Occ,White,Male,None,None,Full-time,United-States
0,Senior,Private-sector,Secondary,Senior-yrs,Married,Tier-2-Occ,White,Male,None,None,Full-time,United-States
1,Middle-aged,Private-sector,Post-Grad,College-yrs,Divorced,Tier-1-Occ,White,Male,None,None,Full-time,United-States
1,Adult,Private-sector,University,Senior-yrs,Divorced,Tier-2-Occ,White,Male,None,None,Over-time,United-States
1,Senior,Private-sector,Post-Grad,College-yrs,Married,Tier-1-Occ,White,Male,None,None,Over-time,United-States
0,Young,Private-sector,Secondary,Senior-yrs,Single,Tier-3-Occ,White,Male,None,None,Part-time,United-States
0,Middle-aged,Others,Secondary,Senior-yrs,Single,Tier-1-Occ,Black,Female,None,None,Over-time,United-States
0,Adult,Others,Secondary,Senior-yrs,Divorced,Tier-3-Occ,Black,Male,None,None,Full-time,United-States
0,Young,Private-sector,Secondary,Senior-yrs,Single,Tier-3-Occ,Black,Male,None,None,Part-time,United-States
0,Adult,Private-sector,Secondary,Senior-yrs,Single,Tier-2-Occ,White,Male,None,None,Full-time,United-States
0,Young,Private-sector,Secondary,Senior-yrs,Single,Tier-3-Occ,White,Male,None,None,Part-time,United-States
0,Senior,Others,University,College-yrs,Married,Tier-1-Occ,White,Male,None,None,Over-time,United-States
0,Senior,Private-sector,Secondary,Senior-yrs,Married,Tier-2-Occ,White,Male,None,None,Over-time,United-States
0,Adult,Private-sector,Secondary,Senior-yrs,Married,Tier-3-Occ,Black,Male,None,None,Full-time,United-States
1,Middle-aged,Self-employed,Secondary,Senior-yrs,Married,Tier-1-Occ,White,Female,None,None,Full-time,Others
1,Senior,Private-sector,Secondary,Senior-yrs,Married,Tier-1-Occ,White,Male,None,None,Over-time,United-States
0,Adult,Private-sector,Secondary,Senior-yrs,Single,Tier-3-Occ,White,Female,None,None,Full-time,United-States
0,Senior,Private-sector,Secondary,Senior-yrs,Single,Tier-3-Occ,White,Female,None,None,Part-time,United-States
1,Middle-aged,Self-employed,Post-Grad,College-yrs,Married,Tier-1-Occ,White,Male,None,None,Over-time,United-States
0,Young,Private-sector,Secondary,Senior-yrs,Single,Tier-3-Occ,White,Female,None,None,Full-time,United-States
0,Young,Private-sector,University,College-yrs,Married,Tier-3-Occ,Black,Female,None,None,Part-time,United-States
0,Young,Private-sector,Secondary,Senior-yrs,Single,Tier-3-Occ,White,Male,None,None,Full-time,United-States
1,Senior,Others,Secondary,Senior-yrs,Married,Tier-3-Occ,White,Female,None,None,Full-time,United-States
1,Senior,Self-employed,Secondary,Senior-yrs,Married,Tier-1-Occ,White,Male,High,None,Over-time,United-States
1,Middle-aged,Self-employed,University,Senior-yrs,Married,Tier-2-Occ,White,Male,Low,None,Full-time,United-States
1,Adult,Private-sector,University,Senior-yrs,Married,Tier-1-Occ,White,Male,High,None,Over-time,United-States
0,Adult,Private-sector,Secondary,Senior-yrs,Single,Tier-3-Occ,Black,Female,None,None,Full-time,United-States
0,Senior,Others,University,College-yrs,Married,Tier-3-Occ,White,Male,None,None,Full-time,United-States
0,Middle-aged,Private-sector,Secondary,Senior-yrs,Single,Tier-3-Occ,Black,Female,None,None,Part-time,United-States
1,Middle-aged,Private-sector,Secondary,Senior-yrs,Married,Tier-2-Occ,White,Male,None,None,Full-time,United-States
0,Adult,Private-sector,University,College-yrs,Married,Tier-2-Occ,White,Male,None,None,Over-time,United-States
0,Senior,Private-sector,University,College-yrs,Single,Tier-3-Occ,Asian-Pac-Islander,Male,None,None,Full-time,United-States
1,Senior,Private-sector,Secondary,Senior-yrs,Divorced,Tier-2-Occ,White,Male,None,None,Part-time,United-States
0,Adult,Private-sector,Post-Grad,College-yrs,Single,Tier-1-Occ,White,Male,Low,None,Over-time,Germany
0,Young,Private-sector,Secondary,Senior-yrs,Single,Tier-2-Occ,White,Male,None,None,Over-time,United-States
0,Adult,Private-sector,Others,Junior-yrs,Married,Tier-2-Occ,White,Male,Low,None,Full-time,United-States
0,Adult,Private-sector,University,Senior-yrs,Divorced,Tier-2-Occ,White,Female,None,None,Full-time,United-States
0,Old,Private-sector,Secondary,Senior-yrs,Married,Tier-3-Occ,White,Male,None,None,Part-time,United-States
1,Senior,Private-sector,University,College-yrs,Married,Tier-1-Occ,White,Male,None,None,Over-time,United-States
0,Middle-aged,Private-sector,Others,Junior-yrs,Married,Tier-3-Occ,White,Male,None,None,Full-time,United-States
1,Senior,Self-employed,University,College-yrs,Married,Tier-1-Occ,White,Male,None,High,Over-time,Cuba
0,Young,Private-sector,University,College-yrs,Married,Tier-1-Occ,White,Male,None,None,Full-time,United-States
0,Young,Private-sector,Others,Junior-yrs,Single,Tier-2-Occ,White,Male,None,None,Full-time,Mexico
0,Middle-aged,Private-sector,Preschool,Junior-yrs,Married,Tier-3-Occ,White,Female,None,None,Full-time,Dominican-Republic
0,Middle-aged,Private-sector,Others,Junior-yrs,Single,Tier-3-Occ,White,Female,None,None,Over-time,Others
0,Young,Private-sector,Secondary,Senior-yrs,Single,Tier-2-Occ,White,Male,None,None,Full-time,United-States
0,Senior,Private-sector,Preschool,Junior-yrs,Single,Tier-2-Occ,White,Male,None,None,Full-time,Mexico
0,Senior,Private-sector,Secondary,Senior-yrs,Married,Tier-1-Occ,White,Male,None,None,Full-time,United-States
0,Middle-aged,Private-sector,University,College-yrs,Divorced,Tier-1-Occ,White,Female,None,None,Full-time,United-States
1,Adult,Self-employed,University,College-yrs,Married,Tier-1-Occ,White,Male,None,None,Full-time,United-States
1,Senior,Private-sector,University,College-yrs,Married,Tier-2-Occ,White,Male,High,None,Over-time,United-States
0,Young,Others,Others,Junior-yrs,Single,Tier-3-Occ,White,Male,None,None,Full-time,United-States
1,Senior,Others,Secondary,Senior-yrs,Married,Tier-1-Occ,White,Male,None,None,Full-time,United-States
0,Senior,Private-sector,University,Senior-yrs,Divorced,Tier-1-Occ,White,Female,None,None,Part-time,United-States
0,Young,Private-sector,Secondary,Senior-yrs,Single,Tier-3-Occ,White,Female,None,None,Full-time,Peru
0,Middle-aged,Private-sector,Secondary,Senior-yrs,Divorced,Tier-2-Occ,White,Male,None,None,Full-time,United-States
0,Senior,Others,Post-Grad,College-yrs,Divorced,Tier-1-Occ,White,Female,None,None,Full-time,United-States
1,Senior,Private-sector,Secondary,Senior-yrs,Married,Tier-2-Occ,White,Male,None,High,Over-time,Canada
1,Senior,Others,University,Senior-yrs,Married,Tier-1-Occ,White,Male,None,None,Full-time,United-States
0,Adult,Private-sector,Secondary,Senior-yrs,Single,Tier-3-Occ,Black,Female,None,None,Full-time,United-States
0,Adult,Private-sector,Secondary,Senior-yrs,Married,Tier-2-Occ,White,Male,None,None,Full-time,United-States
0,Adult,Private-sector,University,College-yrs,Single,Tier-2-Occ,White,Male,None,None,Over-time,United-States
0,Middle-aged,Self-employed,University,College-yrs,Divorced,Tier-1-Occ,White,Male,None,None,Over-time,United-States
0,Adult,Private-sector,University,College-yrs,Single,Tier-3-Occ,White,Female,None,None,Part-time,Mexico
0,Middle-aged,Private-sector,Secondary,Senior-yrs,Married,Tier-3-Occ,White,Male,None,None,Full-time,United-States
0,Middle-aged,Private-sector,University,College-yrs,Single,Tier-2-Occ,White,Male,None,None,Part-time,United-States
0,Adult,Private-sector,Secondary,Senior-yrs,Single,Tier-2-Occ,White,Male,None,None,Full-time,United-States
0,Young,Private-sector,Secondary,Senior-yrs,Single,Tier-3-Occ,White,Male,None,None,Part-time,Mexico
0,Middle-aged,Private-sector,Secondary,Senior-yrs,Married,Tier-2-Occ,White,Male,None,None,Full-time,United-States
0,Young,Others,Secondary,Senior-yrs,Single,Tier-3-Occ,White,Male,None,None,Part-time,United-States
0,Adult,Private-sector,University,College-yrs,Single,Tier-1-Occ,White,Male,None,None,Full-time,United-States
0,Young,Private-sector,Secondary,Senior-yrs,Single,Tier-2-Occ,White,Male,None,None,Part-time,United-States
0,Senior,Others,University,Senior-yrs,Single,Tier-3-Occ,Black,Female,None,None,Part-time,United-States
0,Adult,Others,University,College-yrs,Single,Tier-1-Occ,White,Female,None,None,Full-time,United-States
0,Adult,Private-sector,University,College-yrs,Single,Tier-1-Occ,White,Male,None,None,Full-time,United-States
0,Middle-aged,Self-employed,Secondary,Senior-yrs,Married,Tier-3-Occ,White,Male,None,None,Over-time,United-States
0,Young,Private-sector,Secondary,Senior-yrs,Single,Tier-2-Occ,White,Female,None,None,Part-time,United-States
1,Senior,Private-sector,University,College-yrs,Married,Tier-1-Occ,White,Male,None,High,Part-time,United-States
1,Senior,Private-sector,Secondary,Senior-yrs,Married,Tier-1-Occ,White,Male,High,None,Over-time,United-States
0,Middle-aged,Private-sector,Secondary,Senior-yrs,Single,Tier-3-Occ,Black,Male,None,None,Full-time,United-States
0,Adult,Private-sector,University,College-yrs,Single,Tier-1-Occ,Asian-Pac-Islander,Male,Low,None,Full-time,Vietnam
0,Middle-aged,Private-sector,University,College-yrs,Single,Tier-1-Occ,White,Female,None,None,Full-time,Columbia
0,Adult,Private-sector,Secondary,Senior-yrs,Single,Tier-2-Occ,White,Male,None,None,Full-time,United-States
0,Adult,Private-sector,Secondary,Senior-yrs,Single,Tier-3-Occ,White,Male,None,None,Full-time,United-States
0,Middle-aged,Private-sector,Secondary,Senior-yrs,Single,Tier-3-Occ,Black,Female,None,None,Full-time,United-States
1,Middle-aged,Private-sector,Secondary,Senior-yrs,Married,Tier-1-Occ,White,Male,None,None,Over-time,United-States
1,Middle-aged,Private-sector,Post-Grad,College-yrs,Single,Tier-1-Occ,White,Male,None,None,Full-time,United-States
0,Adult,Private-sector,Secondary,Senior-yrs,Married,Tier-2-Occ,White,Male,None,None,Over-time,United-States
1,Senior,Self-employed,University,College-yrs,Married,Tier-1-Occ,White,Male,None,None,Over-time,United-States
0,Middle-aged,Others,Secondary,Senior-yrs,Divorced,Tier-3-Occ,Black,Female,None,None,Over-time,United-States
0,Young,Private-sector,University,College-yrs,Single,Tier-2-Occ,White,Female,None,None,Full-time,United-States
0,Young,Others,Secondary,Senior-yrs,Single,Tier-3-Occ,White,Female,None,None,Part-time,Japan
0,Middle-aged,Private-sector,Secondary,Senior-yrs,Single,Tier-3-Occ,Black,Female,None,None,Part-time,United-States
0,Senior,Private-sector,Secondary,Senior-yrs,Married,Tier-3-Occ,White,Male,None,None,Part-time,United-States
0,Adult,Private-sector,Secondary,Senior-yrs,Married,Tier-2-Occ,White,Male,None,None,Full-time,United-States
1,Middle-aged,Private-sector,Post-Grad,College-yrs,Married,Tier-1-Occ,White,Male,High,None,Over-time,United-States
0,Young,Private-sector,Secondary,Senior-yrs,Single,Tier-2-Occ,White,Male,None,None,Part-time,United-States
1,Middle-aged,Private-sector,Post-Grad,College-yrs,Single,Tier-1-Occ,White,Male,High,None,Full-time,Iran
0,Young,Others,Secondary,Senior-yrs,Single,Tier-3-Occ,White,Female,None,Low,Part-time,United-States
0,Senior,Private-sector,University,College-yrs,Divorced,Tier-3-Occ,White,Male,None,None,Full-time,United-States
0,Adult,Private-sector,University,Senior-yrs,Married,Tier-2-Occ,White,Male,None,None,Full-time,United-States
0,Middle-aged,Private-sector,University,College-yrs,Married,Tier-1-Occ,Asian-Pac-Islander,Male,None,None,Full-time,Iran
0,Senior,Private-sector,Secondary,Senior-yrs,Single,Tier-3-Occ,White,Male,None,None,Full-time,United-States
0,Middle-aged,Self-employed,Secondary,Senior-yrs,Married,Tier-3-Occ,White,Male,None,None,Full-time,United-States
0,Senior,Self-employed,University,Senior-yrs,Married,Tier-1-Occ,White,Male,None,None,Over-time,United-States
0,Senior,Private-sector,Others,Junior-yrs,Married,Tier-3-Occ,White,Male,None,None,Full-time,United-States
1,Middle-aged,Private-sector,Secondary,Senior-yrs,Married,Tier-2-Occ,White,Male,None,None,Over-time,United-States
1,Middle-aged,Private-sector,University,College-yrs,Single,Tier-2-Occ,White,Female,High,None,Full-time,United-States
1,Senior,Others,Post-Grad,College-yrs,Married,Tier-1-Occ,White,Male,None,None,Over-time,England
0,Middle-aged,Self-employed,Post-Grad,College-yrs,Married,Tier-1-Occ,White,Male,None,None,Part-time,United-States
1,Senior,Others,Secondary,Senior-yrs,Married,Tier-3-Occ,White,Male,None,None,Full-time,United-States
